name,host,type,x,y,z,t,log10lum
SN2016itb,nan,Ia,-166.48890363686945,51.56793321361409,44.96880285119255,2017.0164275544848,9.496
SN2016jav,nan,Ia,-234.84788461473482,77.08637581053394,89.85077493478467,2017.0657102179389,9.376
SN2016jca,nan,Ic BL,-404.62207072356284,-539.805345347474,-259.5657487375222,2017.0684481436863,9.954400000000001
SN2016jdv,IC 0988,Ia,61.029175009859586,-14.988962679192415,104.15155764278182,2017.079399846676,9.494640000000002
SN2016jhj,nan,II,-758.1821219060108,-1154.7528698073097,1230.530649636116,2016.9933285875954,9.296000000000001
SN2016nx,nan,Ia,-351.43351914256715,12.780591051702551,-229.63261553063427,2016.11892636805,9.936000000000002
SN2016P,NGC 5374,Ic,27.619106680665134,-8.62007878560887,58.66533912202274,2016.135353922535,9.121
SN2017aal,nan,IIn,-236.51910351331037,-126.56395889922392,80.2513425496142,2017.1694045924141,9.096000000000002
SN2017abw,nan,II,-64.1287340892027,-376.9133294274709,117.57485940461574,2017.1545194027672,9.376
SN2017acd,PGC 612475,Ia,38.697202621211545,-128.6940807893389,55.13316257099726,2017.1721425181618,9.28656
SN2017azw,ESO 015-G010,Ia,32.96264924881319,-69.09583136393977,-47.32050129305174,2017.2241631073632,9.096000000000002
SN2017bbx,nan,IIn,-277.3281619337612,-305.6666907566141,274.54590647165355,2017.215949330121,9.284
SN2017bby,nan,Ia,-329.5662677709766,-192.46759252623542,566.4197215622562,2017.215949330121,9.416
SN2017bbz,nan,II,-107.36479048932327,-67.06918336038817,179.92922610447238,2017.215949330121,8.456000000000001
SN2017bca,nan,IIn,-450.5306621302843,-183.6006270155077,995.478242976691,2017.215949330121,10.096000000000002
SN2017bcd,nan,Ia,-43.81937020008867,-201.2186881200126,102.42510603620914,2017.2077355528786,9.096000000000002
SN2017bd,PGC 3080370,Ia,-124.17939129218271,13.99327532112751,-209.57019593465597,2017.0915471105757,8.776
SN2017blh,nan,II,7.085500147370141,-133.59032611901569,71.31606028852582,2017.2186872558684,8.888
SN2017bzm,LEDA 169691,IIn,104.4611773813859,-125.73840952344861,126.61084898067841,2017.2691654802322,9.483760000000002
SN2017bzt,nan,Ia,279.6438857739353,-393.51852678009334,208.85034409854146,2017.240590661848,9.536000000000001
SN2017caw,PGC 22822,II,10.975716289012283,-117.75323693771372,-32.37131196960905,2017.2719034059796,8.86144
SN2017cie,nan,Ia,-145.6686581499351,-134.89599037250497,-133.0590613758356,2017.2910688862119,9.336000000000002
SN2017cjb,NGC 4779,II,7.216548056136399,-10.341291376746081,40.15967848246187,2017.3129722921915,8.7804
SN2017cuh,nan,Ia,-159.91280885606892,-151.43409058639617,-105.03147038880067,2017.3239239951813,9.136000000000001
SN2017dft,nan,Ia,-5.912187095047077,-86.67292377635053,72.26237145162128,2017.3771401452925,8.776
SN2017dfu,PGC 897432,Ia,-107.20177364733891,-171.5355273182876,38.97874541980195,2017.3771401452925,9.256
SN2017dgj,2MASX J11575197-2357173,II,58.9788107107883,-187.09350582738728,149.46218372671532,2017.3880918482823,8.857400000000002
SN2017dht,nan,II Pec,-254.3436144452986,-207.6623546032092,277.6430663127611,2017.3935676997773,9.616
SN2017dia,nan,Ia,167.55524907767006,-147.98492803656094,482.2011505383763,2017.4017814770195,9.736000000000002
SN2017dil,nan,Ia,-177.2160844220595,-94.3430911568953,218.86717564101576,2017.4045194027672,9.336000000000002
SN2017dir,nan,Ia,79.8580005639995,32.16426515729894,289.4687544326869,2017.4045194027672,9.376
SN2017diy,nan,Ia,-154.81642815498873,39.71444034948877,121.88370195008892,2017.4072573285146,8.936000000000002
SN2017diz,UGC 5739,II,-16.530138550056517,-18.814294727560483,36.24997149544293,2017.4017814770195,7.724000000000001
SN2017djt,nan,Ia,-308.7803627606857,-132.20104521951816,243.72642699602,2017.3935676997773,9.536000000000001
SN2017dju,ESO 382-G7,Ia,124.70867324036843,-171.30240584923058,99.29366832226765,2017.409995254262,9.136000000000001
SN2017djz,nan,Ia,92.8900522615189,-284.015696197636,153.63112478994748,2017.3880918482823,9.496
SN2017ebp,nan,Ia,-153.79056955007835,49.060165125128236,306.03522822602906,2017.4549976271312,9.496
SN2017eck,nan,Ia,96.27533605494038,53.928755255646564,24.32589205116375,2017.4467838498888,8.736000000000002
SN2017ekl,nan,Ia,297.1481331830572,203.99936298583413,-148.95384133078943,2017.5015423648379,9.616
SN2017err,nan,SLSN-IIn,-66.99171936143046,-293.8872016219073,412.6298853207845,2017.5328551089694,9.96
SN2017eww,nan,Ia,121.74841359155806,-34.392697317169436,208.63956038869634,2017.554758514949,8.936000000000002
SN2017ezd,ESO -339-G-009,Ia,71.12894728879975,2.0748623845874477,-38.90764559353559,2017.5465447377067,9.42628
SN2017fav,nan,IIn,75.10050647701641,35.6791972897873,191.55229982605806,2017.5766619209287,9.148160000000003
SN2017fby,2MASX J01325005-1236127,Ia,-55.60468482949425,21.702619828773017,-189.74168123683413,2017.5860712590807,9.634800000000002
SN2017fek,nan,IIb,113.6881747141087,74.77494446067534,-63.11661121350872,2017.5970229620705,9.336000000000002
SN2017fel,nan,Ia,69.03695720491157,92.27687751298015,-79.49136063964228,2017.5970229620705,9.176
SN2017fgk,nan,Ic BL,108.7535510824427,93.79769119140573,55.59368897743897,2017.6079746650603,9.176
SN2017fle,nan,Ia,253.34306135902835,-172.60143223342482,95.22100005884215,2017.6216642937977,9.736000000000002
SN2017frc,nan,II,37.133350227517475,82.97755129800557,88.68393474281221,2017.5915471105757,8.496
SN2017frl,nan,Ia,237.79448020692735,128.90672043504247,189.0419070201076,2017.6435676997773,9.496
SN2017fur,nan,Ia,-99.72759754432064,176.68972052663653,-167.34440220173815,2017.6435676997773,9.096000000000002
SN2017fvl,UGC 2358,Ia,-40.6256863588686,47.11283341829236,15.750236838253365,2017.6694045924141,9.06452
SN2017fym,nan,Ia,220.76823756773825,64.45610583547668,-302.50090198503625,2017.6572573285146,9.496
SN2017fyo,nan,Ia,120.57873984001306,-5.733563155057652,-111.01303415428931,2017.6545194027672,8.896
SN2017gat,GALEXASC J235316.77-324634.3,Ic,24.68167924785791,2.2717997670846586,-101.0032357666037,2017.7022597013836,9.280000000000001
SN2017gau,nan,Ia,-21.334687057910102,213.62118783766707,271.34262332881866,2017.6913079983938,9.416
SN2017gaw,UGC 807,II,-56.88234216125945,54.2335131758247,-154.81288576490348,2017.7049976271312,9.0468
SN2017gbv,ESO 301- G 026,Ic,-52.11399029693626,-102.7460635404026,-151.17031057149543,2017.710473478626,9.55608
SN2017gdg,nan,Ia,112.0164632087602,81.71415358031743,-396.4531612622766,2017.6995217756362,9.776
SN2017gfg,nan,Ia,435.23747412952775,-81.71198346811606,185.1796232609164,2017.715949330121,9.496
SN2017gfm,nan,Ia,-162.15570057321546,91.58476395351535,-442.39999975495994,2017.7132114043734,9.496
SN2017gfn,nan,Ia,-35.943946926634126,76.13252874170189,-571.8355277059386,2017.710473478626,9.656
SN2017gfz,nan,IIb,48.80353887923543,-2.7694153533138888,-275.7000996217879,2017.710473478626,9.096000000000002
SN2017ggg,nan,Ia,-107.27765188014472,14.108038302424092,-514.7508801957894,2017.6940459241414,9.496
SN2017ggu,nan,Ia,225.34719793118668,-54.14721381950548,-234.91853826411256,2017.7022597013836,9.096000000000002
SN2017ghl,nan,Ia,5.97341205536587,338.6262577577021,-429.4137700463634,2017.7241631073632,9.5
SN2017gig,nan,Ia,24.19324122871071,-6.304239276977299,-300.96335930805265,2017.7296389588582,9.176
SN2017gih,nan,II,132.93886179902955,-24.01375692166644,-118.95628819900875,2017.7323768846056,8.696000000000002
SN2017gil,nan,Ia,-169.40154316292214,189.56913244169016,-365.2282316570361,2017.7378527361006,9.536000000000001
SN2017gjp,nan,II,-65.34208307826373,-35.313328865282365,-146.21689705176243,2017.7433285875954,8.536000000000001
SN2017gkt,2MASX J23362597+2723541,Ia,-26.41607448897263,113.20331067072598,-74.26622860210514,2017.740590661848,9.322360000000002
SN2017gla,ngc 3172,Ia,-44.200552441390805,67.5003099128779,42.91241257761326,2017.7527379257474,9.409
SN2017gpn,NGC 1343,IIb,-22.242237105835184,22.43071593049459,7.641719137292652,2017.7664275544848,8.575999999999999
SN2017gqe,FAIRALL 0830,Ia,-15.021405387730631,-144.94865155900368,-43.64332928872399,2017.7609517029898,9.566
SN2017grw,NGC 6018,Ia,48.197064412137806,25.785644078640807,55.71531032007176,2017.780117183222,9.07328
SN2017gtc,nan,Ia,-64.48879265392358,173.964134763025,134.574572034212,2017.7828551089694,9.288
SN2017gtg,nan,Ia,152.83466594712093,224.72131202229872,186.31196098964926,2017.7828551089694,9.652000000000001
SN2017gth,LEDA 1288751,IIb,-64.23923662188629,69.93363861897927,-144.6084598761335,2017.7296389588582,8.776
SN2017gtl,PGC 9342,Ia,-119.61739754209097,67.36243218382884,-98.52344650658758,2017.7855930347168,8.987800000000002
SN2017gtn,nan,Ia,-99.26582109500937,186.70929175799247,-96.65499021552084,2017.7883309604645,9.132
SN2017gts,nan,Ia,-245.18908715370992,92.95245939506933,-328.08863411148275,2017.7883309604645,9.496
SN2017gtw,nan,Ia,139.05132201435958,55.21476656570063,-256.56394797234094,2017.780117183222,9.416
SN2017guh,ESO 486- G 019,Ia,-41.79723157945175,-39.76494933289237,-37.99519261770079,2017.7992826634543,9.368039999999999
SN2017gut,KUG 2329+260,II?,-23.489917902741166,114.73066596713826,-76.71439267607752,2017.7965447377067,8.416
SN2017guv,nan,Ia,98.3630382589998,36.164568492626245,-22.870198494999748,2017.7910688862119,8.926720000000001
SN2017hbf,nan,Ia,150.24250659459832,-15.5051398309271,83.86795585916877,2017.8266619209287,9.162719999999998
SN2017hbh,nan,Ia,57.978602536792344,205.85803889243886,-84.62239343837885,2017.7855930347168,9.096000000000002
SN2017hbj,ESO -084-G-020,II,5.362709934784895,-68.754511556206,-57.00041006153285,2017.8415471105757,9.390800000000002
SN2017hdn,GALEXASC J033532.48-611650.5,Ia,8.503391588055479,-83.91404634719521,-88.14831341064308,2017.8552367393129,9.456000000000001
SN2017hdw,nan,Ia,-60.57116027454031,70.09878835124218,-188.12598016936334,2017.8552367393129,9.148
SN2017hej,nan,II,40.20506322404519,72.95234113924018,-244.18335081134106,2017.821186069434,9.056000000000001
SN2017hhl,LEDA 133505,II,46.03770655738293,21.700948164570057,-130.42085118452087,2017.8524988135655,8.696000000000002
SN2017hhx,nan,II P,60.13980288121247,25.113823851172647,-83.97731813401269,2017.8524988135655,8.744
SN2017hjb,nan,Ia,-160.07468063625964,-103.42297329071023,-269.40635704249536,2017.8634505165553,9.496
SN2017hki,SDSS J004709.77+37351,Ia-91T,-301.8534779492487,483.141325532551,-268.99616616708875,2017.8661884423027,9.936000000000002
SN2017hkk,PGC 101301,Ia,126.8711885680033,195.85208552720428,-311.03659442256435,2017.8744022195451,9.481
SN2017hkp,nan,II,-20.298285495223343,19.38819408232053,-18.1007606519913,2017.8184481436863,7.256
SN2017hlt,nan,Ia,40.20021699957539,94.11195098892657,66.41448060660365,2017.860712590808,8.416
SN2017hnq,nan,Ia-91T,-65.81359447960367,226.27186282416025,-459.1610010396773,2017.8634505165553,9.692
SN2017hnx,SDSS J214340.59-0826,Ia,121.2589632305029,128.79501681260865,-158.77467518626332,2017.8935676997773,9.268
SN2017hol,nan,Ia,311.39975660301985,91.90887341347155,-266.42625729354546,2017.8908297740297,9.496
SN2017hom,nan,Ia,-293.8419132227682,-72.24530158225772,-535.3053843675326,2017.8963056255247,9.5976
SN2017hoo,nan,Ia,-142.46423225857242,-75.18959355519992,-210.4173651293528,2017.8908297740297,9.24
SN2017hop,nan,Ia,-133.1040549544025,-76.12549696653298,-270.57202232731635,2017.87987807104,9.336000000000002
SN2017hpk,nan,Ia,-11.871167373088454,-89.54630547889991,-221.27253458185822,2017.8963056255247,9.456000000000001
SN2017hpl,nan,Ia,-116.54967151310474,-16.317506591028874,-308.3016591730235,2017.8908297740297,9.496
SN2017hqb,nan,Ia,-39.8929906708481,228.55920581847445,-168.93264554538843,2017.8963056255247,9.256
SN2017hqe,nan,Ia,-74.85927343935003,-152.94243544506074,-30.55651518524404,2017.87987807104,9.056000000000001
SN2017hqj,nan,II P,18.2253247950095,31.968580498429247,-15.679521581727599,2017.9072573285146,7.496000000000001
SN2017hrg,nan,Ic,-114.00554903541965,-24.536082324605246,-169.813766972212,2017.8935676997773,8.936000000000002
SN2017hrm,nan,Ia,-111.34287728579346,-165.48677568911813,-24.85740834721622,2017.9072573285146,9.056000000000001
SN2017htp,PSOJ042619.553-102745.801,Ic BL,-1281.0978454447472,-610.4748966963214,-1066.1771479920408,2017.9194045924141,9.552000000000001
SN2017hxv,ESO 466- G 004,II,52.50212486491908,16.6536343214502,-63.58218486774314,2017.9440459241414,8.817600000000002
SN2017hxx,2MASX J21324559+2408280,Ia,39.29205733028847,149.1933393796248,-55.619076902708535,2017.9440459241414,9.496
SN2017hxy,2MASX J01230174-2117364,Ia-91T,-46.07070714235695,3.548202521497558,-283.25589173443433,2017.9440459241414,9.736000000000002
SN2017hya,2dFGRS S540Z241,Ia,90.09688990400988,9.94942478858998,-237.70342735434193,2017.9440459241414,9.804
SN2017hyj,MCG -02-03-39,Ia,-42.204718436799695,58.35403342326632,-248.2677033544773,2017.909995254262,8.941239999999999
SN2017hyt,ESO 184- G 004,Ia-91T,145.1156200807123,-42.84250518635895,-64.71941889376922,2017.9467838498888,9.713239999999999
SN2017hyw,MCG -02-03-051,Ia,-42.92000485921889,53.85524663122974,-224.11717532169206,2017.9440459241414,9.45452
SN2017hyx,2MASX J04470897-1620433,Ia,-117.4449384825221,-81.16785331459945,-98.80470845630924,2017.9467838498888,9.238800000000001
SN2017hyy,GALEXASC J043306.06-260743.4,II,-79.14024395413931,-79.45212170446445,-97.04160006686973,2017.9467838498888,9.224000000000002
SN2017hzc,nan,Ia,121.6125913254487,161.94237538634883,-85.9362827060624,2017.8321377724237,8.936000000000002
SN2017hzw,2MASX J02051837+5312132,Ia CSM,-161.95905872039745,167.8348950479397,-33.096066709654366,2017.9522597013836,9.69856
SN2017icw,nan,Ia,-157.69097141673257,-6.451080976130513,-313.5170507131735,2017.9522597013836,9.536000000000001
SN2017ifb,nan,Ia,-49.75916001453586,248.70140230057993,-220.3806672291671,2017.9440459241414,9.256
SN2017ift,nan,Ia,116.33379203837575,90.32517229071253,-90.75688448060038,2017.9413079983938,8.736000000000002
SN2017ifu,nan,Ia CSM,-563.0686079924437,30.46927939941555,-722.2403032968542,2017.909995254262,9.719999999999999
SN2017iha,2MASX J08572853+2836599,Ia,-164.00345832440277,-49.386943405697025,137.75280570165663,2017.9686872558684,9.559720000000002
SN2017ihl,nan,Ia,-67.65421902223665,-250.93273693439613,277.2285486437217,2017.9522597013836,9.696000000000002
SN2017iji,NGC 4174,Ia,-8.832215219740286,-2.7725286288027213,59.61656330513071,2017.9714251816158,9.371279999999999
SN2017ijk,nan,Ia,-237.6546076111577,-86.1506870249501,-146.15863507270365,2017.9467838498888,9.136000000000001
SN2017ile,2MASX J05340703-2936335,Ia,-86.0040798351217,-116.40838535733813,-79.49617886547418,2017.9769010331108,9.356160000000001
SN2017ili,nan,Ia,12.386388862958754,38.982167204871644,-105.3374008173118,2017.9632114043734,8.056000000000001
SN2017iln,nan,Ia,-286.47052350828454,4.353941355400789,-226.14305727915496,2017.9632114043734,9.176
SN2017ilt,GALEXASC J004913.42-254148.6,Ia,-1.978598967415806,8.116243780679895,-315.889556226569,2017.9769010331108,9.496
SN2017imw,nan,Ia,-7.54978008279614,-153.16698749963746,41.99850903290869,2017.9823768846056,8.736000000000002
SN2017inu,2MASX J04152275-1204138,Ia,-192.96472079355794,-93.4244424638218,-180.10133280847282,2017.985114810353,9.496
SN2017iro,NGC 5480,Ib,-1.520399653878755,12.64501663581045,24.405691552844026,2017.9988044390905,8.5728
SN2017iuu,nan,Ia,-183.86126783927597,41.578479868702146,53.68672275658059,2018.0191654802322,9.456000000000001
SN2017iva,nan,Ia,-67.90186990337892,-60.450523529350406,-343.16187181657006,2018.0109517029898,9.696000000000002
SN2017ivg,nan,Ia,-69.67501678957383,171.05611318180127,-332.09215314202686,2018.024641331727,9.536000000000001
SN2017ixj,nan,Ia,-174.3051565025054,-87.48329379127023,-248.6370562166215,2018.0109517029898,9.536000000000001
SN2017ixl,nan,Ia,-60.52825477177804,82.42742165559446,-206.0146852374693,2018.024641331727,9.096000000000002
SN2017ixq,LCRS B020648.6-445405,Ia,-9.534819776029536,-158.00413999586831,-365.8993648491408,2018.0438068119593,9.74192
SN2017ixv,NGC 6796,Ic BL,-1.231650998494759,30.498698005603533,11.152016175602588,2018.0465447377067,8.7964
SN2017jcv,LCRS B041854.2-382150,II,-52.53452579803452,-94.93996886115995,-109.28186451473832,2018.0629722921915,9.016
SN2017jd,IC 5334,Ia,2.6284469303115943,15.72429459194772,-28.655768883772417,2017.1079746650603,9.064400000000001
SN2017jea,2MASX J07150015+4622455,Ib/c,-187.1895264877998,28.95969372900815,80.9778816245234,2018.0629722921915,9.216
SN2017jeb,nan,I,-236.5425188558907,-102.80103599036556,147.27044432817524,2018.0629722921915,8.776
SN2017jef,2MASX J15052096+1247036,Ia,71.48219722167761,19.168372237028063,107.97073208117058,2018.071186069434,9.3976
SN2017jeg,SDSS J083624.62+260724.5,Ia,-260.87271583546107,-86.07602836936925,182.85607310884245,2018.071186069434,9.496
SN2017jfa,MCG +01-19-05,II,-125.86687777853133,-76.39838170619898,28.64989268667824,2018.0629722921915,8.656
SN2017jk,nan,Ia,-47.12015815282801,208.28039820733505,153.5186191256501,2017.1244022195451,9.336000000000002
SN2017kdk,nan,Ia,161.8998387949194,64.6483428201521,-221.65972563545955,2017.87987807104,9.616
SN2017lw,nan,Ia,180.13359707873113,-181.30345244219865,-897.3126240814943,2017.099760887818,9.312000000000001
SN2017nt,SDSS J235339.22+0345,Ia-91T,-10.893684328655985,97.96155850223965,-146.77568156053601,2017.1463056255247,9.672
SN2017pn,nan,II,-45.520295014950406,-26.010473210156885,-34.206987957661426,2017.1545194027672,8.896
SN2017vp,nan,II,-148.36713960557904,-121.47167064068869,127.01112202094225,2017.1545194027672,8.696000000000002
SN2017wj,nan,Ib,-215.45394881886517,5.600705798376438,91.12753718233505,2017.1627331800094,9.056000000000001
SN2017yn,nan,Ia,52.80924364828117,-266.90450120012173,186.74359701047504,2017.1326159967875,9.496
SN2018aab,nan,Ia,29.933323479067575,59.55259063457754,113.1060287969122,2018.240590661848,9.164000000000001
SN2018abn,ESO 200-IG 037 NED01,Ia,-11.959356944303252,-112.40418823630631,-139.8982920889879,2018.2609517029898,9.42904
SN2018abo,2MASX J11515984+0942111,Ic,-13.438738948940227,-87.84506291092654,215.97124071884568,2018.2378527361006,9.3312
SN2018abz,nan,Ia,-65.97314752396068,-181.4270061202572,163.23198631402448,2018.2691654802322,9.2944
SN2018adj,nan,Ia,86.087409249295,-10.501511794155256,266.23049453205317,2018.2664275544848,9.496
SN2018aey,nan,Ia,-134.56904307731122,-97.63089226587843,318.07010472634045,2018.2636896287372,9.612000000000002
SN2018agb,ESO 203- G 013,Ia,-33.87773467730682,-146.3232243542741,-119.30328087987681,2018.2855930347168,9.36388
