name,host,type,x,y,z,t,log10lum
PTF10tky,nan,Ia,-276.7458526983713,369.67873829116104,-251.8439268072721,2010.7214251816158,9.176
PTF10tpw,nan,Ia,-144.19078255622864,56.52968410111224,-508.43452188187496,2010.6940459241414,9.780000000000001
PTF10ulk,nan,Ia,-263.1051603401743,138.89073780453913,-919.5690770977902,2010.7719034059796,9.752000000000002
PTF10urj,nan,Ia,-180.72135261509283,427.04659911024254,-189.13390731792916,2010.774641331727,9.292
PTF10vgv,LCSB S2641N,Ic BL,-40.61343152757982,47.44553488161865,-24.5332508924458,2010.7883309604645,9.136000000000001
PTF10vyl,nan,Ia,-178.69324440248374,107.85044237810396,-432.2464649754367,2010.804758514949,9.896
PTF10vyv,nan,Ia,-4.067744637573,128.60271338324412,-321.1865432486714,2010.8074964406965,9.616
PTF10wnp,nan,II P,-67.08389140455775,171.43634697078107,-103.10349388519994,2010.810234366444,9.256
PTF10wnt,nan,Ia,-2.035853099779814,124.84354484716332,-322.6855196815476,2010.8074964406965,9.536000000000001
PTF10woa,nan,Ia,-98.59890862383878,177.52532727011834,-167.1287330049063,2010.8074964406965,9.575999999999999
PTF10wyq,nan,Ia,-88.0063215536383,267.8699032804085,-254.75596613846406,2010.8321377724237,9.096000000000002
PTF10xel,nan,Ia,-442.05432947617567,493.72631143388287,-344.7191598812883,2010.8415471105757,9.740000000000002
PTF10xes,nan,Ia,-64.04609444103816,415.1577087433899,-669.0606659024188,2010.8415471105757,9.496
PTF10xgc,nan,Ia,-104.98313796091367,136.7974541357886,-136.61990076795763,2010.8415471105757,9.096000000000002
PTF10xgp,nan,Ia,-6.100458927165445,21.759414935182896,-38.91416532005417,2010.8415471105757,7.096000000000001
PTF10xgx,nan,Ia,-54.076090627992514,358.41972724539005,-578.8782907863564,2010.8020205892017,9.575999999999999
PTF10xhs,nan,Ia,-160.49082221985367,657.6054692119703,-773.6806465497889,2010.8321377724237,9.92
PTF10xij,nan,Ia,21.437838126174334,104.4564691822391,-484.0947790902685,2010.8415471105757,9.804
PTF10xiw,nan,II,-34.517374083284466,148.9580851077256,-234.56350902779872,2010.844285036323,9.096000000000002
PTF10xjm,nan,Ia,-93.3388108754113,411.7718839179832,-655.0116579107575,2010.844285036323,9.975999999999999
PTF10xjy,nan,Ia,-316.97967209259315,307.1631441987188,-356.8535418431899,2010.844285036323,9.836000000000002
PTF10xla,nan,Ib/c,13.318680740403394,70.67024748692755,-233.16159388602495,2010.844285036323,8.975999999999999
PTF10xsk,nan,Ia,-285.9705982171888,288.2432386171941,-334.38398936966826,2010.8388091848283,9.016
PTF10xvh,nan,Ia,-21.486694931770344,166.95392628950242,-477.07391297096547,2010.844285036323,9.580000000000002
PTF10xxw,nan,Ia,-359.7392447440041,515.0461538913084,-47.065222327998754,2010.860712590808,10.416
PTF10xyy,nan,Ia,-35.653865478041176,229.87863937769268,-642.1632292761198,2010.844285036323,9.575999999999999
PTF10xzs,nan,IIn,-84.38065563565856,140.00602315286193,13.199183134447672,2010.8184481436863,8.376
PTF10yad,nan,Ia,-289.7994275006096,229.58044461767435,-574.2805161847908,2010.860712590808,9.416
PTF10ydz,nan,Ia,-130.26367323425458,379.16825554199306,-416.34938384097717,2010.915471105757,9.496
PTF10yhj,nan,Ia,-274.32448895953854,234.65027789169932,-579.8054172241204,2010.8579746650603,9.856000000000002
PTF10yzt,nan,IIn,-95.5003826439395,275.3329661862363,-202.72255583913193,2010.9127331800094,9.816
PTF10zcd,nan,Ia,-132.4395625636064,433.9089008663358,-452.2733554134368,2010.915471105757,9.416
PTF10zhi,nan,Ia,-157.42521808397396,454.73945371798925,-406.60709529406626,2010.9194045924141,9.336000000000002
PTF11aad,nan,Ia,-272.42245303423203,449.8402761704422,-10.282656160346193,2011.1490435512721,9.336000000000002
PTF11abm,nan,Ia,-303.3107890909091,488.64162013997964,57.58413225903257,2011.1545194027672,9.336000000000002
PTF11acz,nan,II,-110.82889956495916,214.14918908079278,-331.5977681427591,2011.159995254262,9.256
PTF11aff,nan,Ia,-360.36211860930666,690.9343969289597,-552.0632233828177,2011.159995254262,9.656
PTF11aib,nan,II,-205.88462012957157,322.7551323399516,40.81234791484408,2011.1490435512721,9.496
PTF11aif,nan,Ia,-224.86131009428465,542.2732196315574,-327.6651285887875,2011.159995254262,9.416
PTF11aig,nan,Ia,-307.52915807325076,620.3843449972253,-721.4908741052246,2011.1627331800094,9.496
PTF11aii,nan,Ia,-290.6453242645941,471.4491021249513,-165.36335624528857,2011.1627331800094,9.416
PTF11aik,nan,Ia,-403.2560392426641,687.8826493401099,-76.17760531252208,2011.1627331800094,9.4
PTF11aki,nan,Ia,-233.94870255215022,451.38456272753564,-372.0483585576437,2011.1627331800094,9.456000000000001
PTF11alg,nan,Ia,-285.20199321416817,620.2688044806855,-274.9953331508857,2011.1627331800094,9.456000000000001
PTF11bgl,nan,II,-89.47874681591433,120.10055896076344,-111.97504010075498,2011.2855930347168,9.056000000000001
PTF11biv,nan,Ia,-103.17593167701881,131.2814962701897,-143.2476731386563,2011.2883309604645,9.416
PTF11bkf,UGC 9195,Ia,-101.87542490092234,147.16703388650592,-144.44120581850785,2011.2883309604645,9.496
PTF11bli,PGC 2036567,Ib/c,-76.35563588288838,112.9658311212642,-76.20352923586796,2011.2910688862119,9.108000000000002
PTF11bnf,MCG +08-29-44,Ia,-60.393372368217655,85.98752887829852,-24.955669724485062,2011.2910688862119,9.176
PTF11bof,nan,Ia,-51.9051667052361,69.50607236510173,-78.50961453018917,2011.3129722921915,8.656
PTF11bop,nan,Ia,-258.54045087283,367.622382994919,-273.28852662270845,2011.2910688862119,9.616
PTF11bpx,NGC 4541,II,-26.137052381410165,41.30099014739554,-96.30723080670606,2011.344285036323,8.575999999999999
PTF11bqc,nan,Ia,-141.84015819187502,255.3475833349175,-243.06168190218972,2011.3321377724237,8.816
PTF11bup,nan,Ia,-153.82550731054656,276.0942308351214,-276.6038484913319,2011.3388091848283,9.256
PTF11cag,nan,II P,-132.2957777556599,181.8095847701024,-166.86252447373545,2011.3661884423027,9.096000000000002
PTF11caz,nan,Ia,-506.0765534662847,710.5211098098506,-416.13522387111726,2011.3348756981711,9.552000000000001
PTF11cbq,nan,Ia,-296.06160847815534,414.43891594952737,-273.2616126204117,2011.3661884423027,9.616
PTF11cdo,nan,Ia,-369.58354983673115,502.40322082016803,-349.1962820529479,2011.3661884423027,9.984000000000002
PTF11cey,nan,Ia,-295.4546801264937,385.0881137765149,-401.638738942594,2011.3716642937977,9.536000000000001
PTF11cfm,nan,Ia,-194.96888774028523,246.655444267914,-270.87492432175037,2011.3744022195451,9.696000000000002
PTF11cfr,nan,Ia,-136.36898177289513,266.2147588795043,-294.84437075337087,2011.3771401452925,9.496
PTF11cgx,nan,II,-73.92119060006355,108.65877785115515,-72.31132398291697,2011.3771401452925,8.536000000000001
PTF11cji,nan,Ia,-127.90210774128835,199.0052725525167,-340.9735361162716,2011.3880918482823,9.656
PTF11cmg,nan,Ia,-251.93191157517984,402.6558955755844,-69.27150704510271,2011.4072573285146,9.096000000000002
PTF11cmp,nan,Ia,-284.86816032834713,456.997450403368,-95.41001811112034,2011.4072573285146,9.084000000000001
PTF11cmv,nan,Ia,-213.39262073889637,337.27854211852133,-473.93136047384576,2011.4072573285146,9.748
PTF11cmw,nan,Ia,-149.18012426473445,234.7008996262529,-32.56959070952429,2011.4072573285146,8.696000000000002
PTF11cnc,PGC 2161840,Ia,-104.68579798645561,163.81800437860088,-267.8909202293942,2011.4072573285146,9.216
PTF11cnx,nan,Ia,-286.16305620481626,419.5127490006306,-456.73707829499995,2011.409995254262,9.296000000000001
PTF11crr,nan,Ia,-209.29786307511486,296.06091210266516,-515.2109673106042,2011.4072573285146,9.416
PTF11cve,nan,Ia,-92.63769235208272,142.43101642630123,-552.4632689287603,2011.4127331800094,9.456000000000001
PTF11cxs,nan,Ia,-259.1034765440153,370.132807065836,-360.48730015961644,2011.4194045924141,9.856000000000002
PTF11cyp,nan,Ia,-325.8727177320982,496.407971956585,-521.0432776803158,2011.4276183696566,9.256
PTF11czz,nan,Ia,-112.73258632492097,179.14788489876602,-327.56281735995725,2011.4276183696566,8.975999999999999
PTF11dad,nan,II,-169.26746437768298,255.093826289126,-138.46178278616458,2011.4276183696566,8.096000000000002
PTF11daj,nan,Ia,-113.28424088006585,221.10707169626278,-440.6962146582733,2011.4276183696566,8.700000000000001
PTF11dej,nan,Ia,-183.33332156391106,268.05600525839895,-206.78460109314886,2011.4276183696566,9.176
PTF11dfv,nan,Ia,-327.1734977431321,433.44609320496465,-378.0593560009827,2011.435832146899,10.12
PTF11dhw,nan,Ia,-351.2476221865571,505.6631808374339,-403.2689616789994,2011.4385700726464,9.816
PTF11dif,nan,Ia,-136.62646238260712,200.94058054186144,-124.43911309678208,2011.435832146899,9.696000000000002
PTF11dlg,nan,IIb,-157.50127724126935,213.87560906363692,-108.71785278889185,2011.4467838498888,9.096000000000002
PTF11dll,nan,Ia,-425.7763652076297,617.38538051061,-59.20362119286341,2011.4467838498888,9.788
PTF11dlp,nan,Ia,-227.09942185311678,306.9060797754419,-175.02717157872988,2011.4467838498888,8.696000000000002
PTF11dmi,nan,Ia,-234.29709219985284,308.3775302395361,-283.56334641497216,2011.4495217756362,9.496
PTF11dqf,nan,Ia,-393.4933678165514,515.817821568696,-460.51525972166564,2011.4522597013836,9.792
PTF11dqk,nan,II,-73.85003933536262,106.43641809465412,-100.56570286805223,2011.4522597013836,8.736000000000002
PTF11dqr,nan,II,-179.42710379677283,251.77580981295785,-229.4337726145203,2011.4522597013836,9.096000000000002
PTF11drd,nan,Ia,-483.5316590842028,651.1429357029147,-449.75634731203985,2011.4467838498888,9.596000000000002
PTF11dsa,nan,Ia,-392.37553609460485,532.0789034734771,-432.4736745201187,2011.4549976271312,9.376
PTF11dsb,nan,II,-489.06256520440394,666.0812091264232,-478.72604918091724,2011.4549976271312,9.736000000000002
PTF11dsf,nan,SLSN-II,-1152.815108251178,1605.3205189055784,-818.6207899684374,2011.4495217756362,11.055200000000003
PTF11dsn,nan,Ia,-363.13013090921606,497.6267653477941,-402.7407484168284,2011.4549976271312,9.416
PTF11dtd,nan,II,-79.13131429894906,108.25981602633844,-120.82341383715448,2011.4522597013836,8.991999999999999
PTF11dwn,nan,Ia,-451.02141437736736,659.421135884293,-425.59427783055025,2011.4796389588582,9.936000000000002
PTF11ecp,nan,II,-73.93264707918512,96.80745721192343,-94.22462482825958,2011.4988044390905,8.856
PTF11egb,nan,Ia,-372.34254762624096,493.7527185030613,-167.1455658940351,2011.4933285875954,9.736000000000002
PTF11egs,nan,Ia,-288.31448553308667,393.78260609789606,-406.86997501233816,2011.4988044390905,9.808000000000002
PTF11eid,nan,Ia,-416.5658793772649,554.5724722516143,-720.3625761790922,2011.5015423648379,9.496
PTF11ein,nan,Ia,-255.24167907996963,358.90450686290006,-374.3303891135961,2011.5015423648379,9.336000000000002
PTF11ekj,nan,II,-99.23651069899933,128.80295168787285,-114.38249245745119,2011.5027379257474,8.996
PTF11elc,nan,Ia,-481.24272534002733,675.9169654835123,-558.1592022701619,2011.5015423648379,9.096000000000002
PTF11elh,nan,Ia,-222.54498169098648,338.0777411109781,-112.14799191005136,2011.5027379257474,9.496
PTF11emc,nan,II,-193.24178950521332,272.9629797641295,-190.71922416764994,2011.5027379257474,8.575999999999999
PTF11eql,nan,Ia,-124.63343064013092,197.70300672532437,-324.6229029175822,2011.5082137772424,8.936000000000002
PTF11erh,nan,Ia,-355.620715727169,490.1111201854138,-279.66765350375243,2011.5109517029898,9.248
PTF11fjw,nan,Ia,-483.2205629029304,714.8728276814525,-447.6975964091157,2011.5191654802322,9.436000000000002
PTF11foq,nan,Ia,-555.4299815623606,726.794834337708,-663.4506796753315,2011.5191654802322,9.056000000000001
PTF11fqf,nan,Ia,-377.4522779309134,567.9680039496798,-37.83020452206193,2011.524641331727,9.936000000000002
PTF11fqh,nan,Ia,-516.1825373070849,728.0496638871657,-339.8886215997894,2011.524641331727,9.816
PTF11fqj,nan,Ia,-498.91590551605805,699.8059494212627,-334.9548633438493,2011.524641331727,9.632399999999999
PTF11fsv,nan,Ia,-190.38998009348833,144.09165007793732,-526.3774803862893,2011.530117183222,9.656
PTF11ftc,nan,II,-33.910214787559156,16.423464936160947,-134.8345917506049,2011.5273792574746,9.096000000000002
PTF11ftp,nan,Ia,-372.80656694736274,386.81595931414387,-329.07244986598323,2011.5328551089694,9.656
PTF11ftr,nan,II,-47.03739148454995,48.0093768313741,-43.11155342355812,2011.5328551089694,9.091999999999999
PTF11ftz,nan,Ia,-211.49967482595298,159.2950822945911,-513.78688607756,2011.5328551089694,9.256
PTF11fuu,nan,IIn,-195.3323681448011,172.69158622383748,-378.9760968747749,2011.5355930347168,9.616
PTF11fuz,nan,Ia,-273.32525447158054,393.9470900779357,22.338206892509618,2011.5328551089694,9.496
PTF11fve,nan,IIn,-239.57903915367808,344.3839424813407,-20.03956484579865,2011.5328551089694,9.496
PTF11fvq,nan,Ia,-138.41216674050574,326.00125090689244,-137.7144019532443,2011.5328551089694,9.096000000000002
PTF11fwe,nan,Ia,-123.04758902146943,161.51177164341314,-144.13271126503355,2011.5355930347168,9.016
PTF11fxh,nan,Ia,-264.3303983894622,229.14487366049377,-539.7960401507078,2011.5355930347168,9.738800000000001
PTF11gal,nan,Ia,-391.03916485049797,593.7095136318924,-190.5082281057876,2011.5520205892017,9.456000000000001
PTF11gbd,nan,Ia,-454.6901448500726,639.2250598992754,-93.5317858964936,2011.554758514949,9.536000000000001
PTF11gcb,nan,Ia,-459.98325513208226,608.7584184521206,-574.3288195465785,2011.554758514949,9.656
PTF11gcd,nan,Ia,-213.66434935936698,279.1454394830966,-646.6230504928101,2011.5520205892017,9.575999999999999
PTF11gdm,nan,Ia,-384.71038748096885,525.4467009255412,-253.42675914494018,2011.5574964406965,9.447999999999999
PTF11gdz,nan,II,-23.047988238673867,49.00114667942417,-21.054402443467957,2011.560234366444,8.736000000000002
PTF11ghq,nan,Ia,-412.7984948577325,532.6479782857703,-500.1401542280645,2011.5684481436863,8.916
PTF11gjn,nan,Ia,-717.1487906400336,1077.0342043542448,-177.00546526747667,2011.5684481436863,9.672
PTF11gjo,nan,Ia,-584.145776432066,789.642774341397,-558.6931186322239,2011.5684481436863,9.336000000000002
PTF11gnj,nan,Ia,-311.3622291214092,412.4304896650632,-369.71315025460376,2011.5766619209287,9.288
PTF11hfu,nan,Ia,-67.19894094966422,56.77993242138226,-148.9608727467277,2011.6052367393129,8.575999999999999
PTF11htb,nan,Ia,-86.64731235189812,68.17502684124814,-197.62615964843243,2011.6134505165553,9.024000000000001
PTF11icm,nan,Ia,-207.3211982563883,311.55903106626295,-65.94612130054881,2011.635353922535,9.896
PTF11iho,nan,Ia,-176.54447569713614,231.05410934143498,-156.0321975018603,2011.6380918482823,9.496
PTF11iid,nan,Ia,-191.25628708550173,267.3807575132146,-28.78477309147422,2011.6380918482823,8.696000000000002
PTF11ijp,nan,Ia,-231.77141631564623,176.50162226133224,-564.6789777547569,2011.6408297740297,9.928
PTF11ikv,nan,Ia,-309.7131278215723,327.78011047807394,-309.41491177698583,2011.6408297740297,9.764000000000003
PTF11ilj,nan,Ia,-169.07444809828797,407.46307802923246,-189.1762961980249,2011.6408297740297,9.096000000000002
PTF11imf,nan,Ia,-222.34146194519465,486.9044871104751,-218.1107396066476,2011.6408297740297,9.536000000000001
PTF11ipz,nan,Ia,-271.58042017335896,199.03778905402913,-732.7407412632011,2011.6463056255247,9.924000000000001
PTF11ivb,nan,Ia,-29.335719602929316,173.75739324823778,-279.0121571669514,2011.6490435512721,9.496
PTF11iwl,nan,II,-142.8898020974292,196.3121846026192,-55.18179621129299,2011.6490435512721,8.616
PTF11ixk,UGC 8399,Ic,-44.287046348806,67.07026568292014,-49.51360405909891,2011.6490435512721,8.696000000000002
PTF11ixp,nan,Ia,-387.8875958333608,361.0379275370329,-541.5755883331334,2011.6435676997773,9.832
PTF11izq,nan,Ib,-146.8298047387317,220.1149691064153,-111.17287805785975,2011.6545194027672,8.856
PTF11izs,nan,Ia,-191.70613726882266,258.2493093567403,-140.55977785353096,2011.6545194027672,8.936000000000002
PTF11jar,nan,Ia,-300.236563795004,425.27424005672924,-75.33808137150717,2011.6572573285146,9.656
PTF11jaz,nan,Ia,-426.3396984259517,581.1946464087796,-323.33766333639863,2011.6572573285146,9.496
PTF11jba,nan,Ia,-365.16084110637144,476.0023452628804,-513.9837812876245,2011.6572573285146,9.416
PTF11jct,nan,Ia,-141.4312692386751,367.9717118562676,-273.8503521179137,2011.6572573285146,9.496
PTF11jfm,nan,Ia,-138.59506591782286,169.65540916519515,-174.38018764820885,2011.659995254262,9.496
PTF11jgp,nan,II,-148.8253560693778,142.39886388489563,-257.8247019878311,2011.6463056255247,9.096000000000002
PTF11jle,nan,Ia,-403.72241133306864,322.42364150954637,-1004.9632878782866,2011.6463056255247,10.136000000000003
PTF11jlf,nan,Ia,-563.5346519235765,771.0444566466316,-296.5116219575113,2011.659995254262,9.496
PTF11jpv,nan,Ia,-363.56068252042365,301.7740373560304,-759.1769889183449,2011.6694045924141,9.808000000000002
PTF11jx,nan,II,-51.80205633110401,74.21694321353064,-141.5358339782145,2011.0657102179389,8.616
PTF11jzd,nan,Ia,-662.996836199291,868.6967034366197,-586.004464682719,2011.680356295404,9.336000000000002
PTF11kaa,nan,Ib,-102.21123350439669,139.72048210193617,-49.30568554144871,2011.6748804439092,8.696000000000002
PTF11kaw,nan,Ia,-188.24246271435567,168.76508561054635,-283.69547248784113,2011.6830942211516,9.496
PTF11kdc,nan,Ia,-190.38405542459043,523.6194018059335,-356.9643168336056,2011.6830942211516,9.64
PTF11kdk,CGCG 170-006,Ia,-72.20730241227527,94.5273642087231,-73.82874029870507,2011.680356295404,9.096000000000002
PTF11kdw,nan,Ia,78.58339817246387,48.22316754955409,-492.2395917062702,2011.6830942211516,9.012
PTF11kgl,nan,Ia,-287.36764517997096,273.7025672812199,-391.1247641960141,2011.6913079983938,9.459999999999999
PTF11kiu,nan,Ia,-139.26651142445513,147.82200634486168,-144.06419831395232,2011.6967838498888,9.456000000000001
PTF11kjk,nan,II,-166.2992387399925,176.2536590282698,-194.93642777491692,2011.6967838498888,8.975999999999999
PTF11kjl,nan,Ia,-291.1095926178541,427.43379648477514,96.08097995169936,2011.6967838498888,9.416
PTF11kjr,nan,Ia,-39.890368956840625,133.18512736280945,-153.22561898664122,2011.710473478626,9.668000000000001
PTF11kju,NGC 1144,Ia,-12.413760389614415,59.48797439860919,-111.51717112148988,2011.710473478626,9.296000000000001
PTF11kkd,nan,Ia,-101.91441287350438,63.330171357717504,-360.5589297804882,2011.715949330121,9.496
PTF11klg,CGCG 403-024,Ic,-51.72281046966063,44.636944207985195,-98.34205160506254,2011.7186872558684,8.68116
PTF11klp,nan,Ia,-445.94017940225933,440.4426307853832,-598.450670800469,2011.7214251816158,9.540000000000001
PTF11kml,nan,Ia,-128.99030936808114,310.9164967000813,-186.86206722841052,2011.710473478626,9.575999999999999
PTF11kod,nan,Ia,-543.6901739543371,770.979049853564,-36.29200232004695,2011.735114810353,9.412
PTF11kpn,nan,Ia,-503.5125342492541,681.5329093259545,-303.2952709153137,2011.7378527361006,9.656
PTF11kqm,nan,Ia,-324.154375705941,441.0401871452241,-267.45491962870574,2011.740590661848,9.412
PTF11kqn,nan,II,-174.692608845622,250.8160690605614,-28.684349665247623,2011.740590661848,9.016
